종목코드,종목명,시장구분,시가총액,PER,20D_Avg_Trading_Val,OPM(%),ROA(%),ROE(%),PBR,F_Score,기준보고서,OPM_trend,ROA_trend,ROE_trend,PBR_trend,PER_trend,연도_5y,매출액_5y,경상이익_5y,경상이익률_5y,CFO_5y,CFI_5y,CFF_5y,FCF_5y,부채비율_5y,당좌비율_5y,이자보상배율_5y,유보율_5y,매출성장률_5y,매출채권회전율_5y,재고자산회전율_5y
093320,케이아이엔엑스,KOSDAQ,708576000000,29.35,1961673850.0,18.58,7.59,10.39,2.76,7,2026-08-14,"[21.65, 17.09, 15.0, 18.58]","[10.57, 5.45, 5.79, 7.59]","[14.59, 7.97, 7.89, 10.39]","[2.63, 1.62, 2.38, 2.76]","[18.06, 20.36, 30.18, 26.54]","[2021, 2022, 2023, 2024, 2025]","[84460348323, 110928475556, 122686237442, 138902594495, 159244052752]","[21536659786, 33397166498, 33317493580, 21987664446, 24133253935]","[25.5, 30.11, 27.16, 15.83, 15.15]","[23813637546, 34565527695, 36056982232, 26251026262, 45518500370]","[-23716544355, -5459050587, -42170431324, -48877825547, -33325458002]","[-11865688770, -15257928067, 3811467119, 16435113224, -17730433902]","[97093191, 29106477108, -6113449092, -22626799285, 12193042368]","[22.52, 23.68, 37.94, 46.45, 36.25]","[571.32, 440.7, 304.55, 173.26, 298.53]","[0.0, 125.7, 66.41, 14.81, 12.38]","[4994.01, 5936.21, 6829.14, 7716.67, 8295.63]","[19.9, 31.34, 10.6, 13.22, 14.64]","[7.19, 6.69, 6.3, 5.62, 5.55]","[0.0, 0.0, 0.0, 0.0, 0.0]"
074600,원익QnC,KOSDAQ,690060000000,14.27,6623673825.0,7.86,0.06,0.15,1.11,8,2026-08-14,"[10.3, 10.16, 6.32, 7.86]","[3.7, 4.01, 0.06, 0.06]","[10.01, 10.81, 0.17, 0.15]","[1.48, 0.82, 0.99, 1.11]","[14.79, 7.61, 588.56, 720.26]","[2021, 2022, 2023, 2024, 2025]","[624119007652, 783178805875, 805948142955, 891539336878, 943641492868]","[83972758394, 77426601032, 60644593762, 69749599862, 19875879699]","[13.45, 9.89, 7.52, 7.82, 2.11]","[104928576538, 64569270043, 79922979065, 79871945367, 84849481802]","[-53223663787, -300100709173, -193530372021, -129251768705, -86986025327]","[-37841131491, 239949750461, 93704750624, 36111776564, 20266999688]","[51704912751, -235531439130, -113607392956, -49379823338, -2136543525]","[116.86, 162.98, 170.11, 169.57, 170.93]","[80.74, 72.15, 49.54, 42.36, 53.4]","[15.37, 4.23, 2.54, 2.45, 1.82]","[2188.09, 2627.95, 2904.08, 3250.93, 3412.45]","[18.73, 25.49, 2.91, 10.62, 5.84]","[10.78, 10.54, 9.72, 9.81, 8.93]","[4.53, 3.89, 3.04, 2.88, 2.94]"
023160,태광,KOSDAQ,679015102500,5.52,3625838947.5,12.27,16.42,18.33,0.89,6,2026-08-14,"[18.5, 14.94, 13.04, 12.27]","[9.28, 6.98, 8.84, 16.42]","[10.1, 7.57, 9.78, 18.33]","[0.66, 0.75, 0.84, 0.89]","[6.55, 9.9, 8.57, 4.86]","[2021, 2022, 2023, 2024, 2025]","[185147913272, 249742674195, 312067468098, 266809991545, 296965688227]","[22036747060, 46787634930, 70645119401, 57831062989, 86192865209]","[11.9, 18.73, 22.64, 21.67, 29.02]","[41256481575, 46306029901, 54335483554, 59235037820, 19365684614]","[-46363754285, -62569115529, -63074743280, -45768921101, 1047668639]","[-7649785364, 22725814555, -7531179487, -12529809841, -16723537614]","[-5107272710, -16263085628, -8739259726, 13466116719, 20413353253]","[11.5, 13.31, 8.85, 8.34, 10.63]","[391.21, 347.7, 526.75, 538.16, 499.7]","[63.78, 192.86, 230.66, 972.04, 660.15]","[3288.01, 3619.73, 3989.83, 4274.23, 4714.61]","[-1.73, 34.89, 24.96, -14.5, 11.3]","[3.29, 3.82, 4.49, 4.11, 4.28]","[1.16, 1.39, 1.75, 1.57, 1.53]"
189300,인텔리안테크,KOSDAQ,676462311000,15.41,5918071990.0,8.24,8.09,0.0,0.0,6,2026-08-14,"[3.52, -7.54, 3.74, 8.24]","[1.22, -0.68, 1.5, 8.09]","[2.01, -1.14, 2.8, 0]","[2.83, 1.52, 2.4, 0]","[140.71, 85.6, 15.42]","[2021, 2022, 2023, 2024, 2025]","[137999647178, 239465349593, 305042847051, 257769448883, 319628351040]","[6583454676, 16802562536, 7156136817, -2237434417, 6700241765]","[4.77, 7.02, 2.35, -0.87, 2.1]","[-9731417374, -26082275337, 29818281841, 3956964481, -18239219642]","[-65694007069, -27577506314, -87553880303, -26534890599, 16146106240]","[84261636800, 55853403235, 88973994168, -13461506239, 13072087056]","[-75425424443, -53659781651, -57735598462, -22577926118, -2093113402]","[61.41, 107.26, 64.96, 66.52, 86.45]","[160.4, 79.43, 197.21, 150.59, 119.28]","[2.97, 8.63, 2.05, -3.75, 2.42]","[3502.3, 3856.67, 5051.68, 4948.98, 5105.42]","[25.34, 73.53, 27.38, -15.5, 24.0]","[3.93, 4.47, 4.61, 3.69, 3.18]","[2.13, 1.78, 1.92, 1.86, 2.07]"
253450,스튜디오드래곤,KOSDAQ,673310355200,65.31,2023513847.5,8.72,3.03,4.01,0.86,6,2026-08-14,"[7.42, 6.62, 5.72, 8.72]","[2.75, 3.62, 1.0, 3.03]","[4.25, 4.53, 1.29, 4.01]","[2.19, 1.75, 1.61, 0.86]","[51.46, 38.64, 124.52, 21.54]","[2021, 2022, 2023, 2024, 2025]","[487113525190, 697945822981, 753145749935, 550080744350, 530685384145]","[52008442421, 58619869646, 37216322459, 28203104129, 11576840210]","[10.68, 8.4, 4.94, 5.13, 2.18]","[-8375258954, -62911673466, 44744697167, 179617417522, -9806949401]","[26521845627, -43354515451, -746709908, 9642542341, -122698774072]","[-2969037633, 165344372939, -8935628232, -174803100572, 18635771118]","[18146586673, -106266188917, 43997987259, 189259959863, -132505723473]","[29.27, 65.07, 54.32, 25.13, 29.27]","[126.61, 96.12, 109.93, 232.42, 134.84]","[157.0, 16.76, 7.74, 8.44, 43.67]","[4212.16, 4563.93, 4760.09, 4977.87, 5044.08]","[-7.35, 43.28, 7.91, -26.96, -3.53]","[4.23, 5.26, 5.18, 4.4, 6.04]","[0.0, 0.0, 0.0, 0.0, 0.0]"
327260,RF머트리얼즈,KOSDAQ,661089833250,53.11,18757849462.5,16.27,9.74,12.99,5.28,6,2026-08-14,"[-0.07, -3.27, 11.5, 16.27]","[0.74, -6.68, 8.09, 9.74]","[1.19, -10.86, 12.01, 12.99]","[1.58, 0.61, 2.35, 5.28]","[132.18, 19.53, 40.67]","[2021, 2022, 2023, 2024, 2025]","[37771227715, 50442251582, 47911985391, 44496976185, 64084381231]","[-65898751, 3024151898, 388183556, -7498206217, 8274015251]","[-0.17, 6.0, 0.81, -16.85, 12.91]","[3963890558, 4596666029, 5180473165, 2005448558, 7160653825]","[-18549719810, -14811265866, -4805479570, 16896359103, -12972670925]","[8793113296, 23057363102, -3194651259, -1457678311, -1866003577]","[-14585829252, -10214599837, 374993595, 18901807661, -5812017100]","[69.06, 81.53, 61.92, 62.54, 48.39]","[183.6, 184.45, 205.09, 215.06, 222.55]","[-0.76, 14.88, -0.09, -5.05, 30.63]","[761.46, 938.25, 940.52, 904.96, 1135.15]","[107.38, 33.55, -5.02, -7.13, 44.02]","[6.34, 7.64, 6.91, 4.99, 4.71]","[3.08, 3.93, 3.63, 3.02, 3.45]"
053800,안랩,KOSDAQ,657576504600,13.22,2165624305.0,12.95,8.9,12.21,1.75,4,2026-08-13,"[11.05, 10.62, 12.43, 12.95]","[9.24, 6.97, 10.56, 8.9]","[12.19, 8.78, 13.69, 12.21]","[2.69, 2.0, 1.78, 1.75]","[22.09, 22.74, 12.99, 14.36]","[2021, 2022, 2023, 2024, 2025]","[207272160249, 227975280500, 239201057076, 260569413451, 267656916942]","[50302853470, 16542117754, 41551149557, 40751182984, 60921647040]","[24.27, 7.26, 17.37, 15.64, 22.76]","[31852133885, 33519259545, 39098867969, 31357699784, 64201454965]","[-8498791859, -21875935243, -32692359478, -58631889526, -6277267666]","[-9768145710, -10073874183, -10125413139, 48668523800, -45295150498]","[23353342026, 11643324302, 6406508491, -27274189742, 57924187299]","[32.79, 33.03, 31.85, 26.0, 29.58]","[289.1, 312.74, 233.41, 247.63, 347.4]","[28650.44, 0.0, 0.0, 1118.6, 29936.87]","[5153.16, 5244.2, 5750.43, 6884.44, 7651.88]","[16.32, 9.99, 4.92, 8.93, 2.72]","[7.09, 6.35, 6.55, 6.07, 6.18]","[9.11, 5.97, 6.92, 0.0, 0.0]"
033790,피노,KOSDAQ,654076812950,120.77,6914098915.0,5.31,2.1,2.48,3.29,7,2026-08-14,"[-30.49, 0.02, 3.34, 5.31]","[-8.11, -2.12, -3.58, 2.1]","[-9.02, -4.4, -5.95, 2.48]","[5.76, 7.55, 4.66, 3.29]",[132.78],"[2021, 2022, 2023, 2024, 2025]","[11254669398, 11406060324, 6967041262, 30676302081, 264760884474]","[2240401666, 1726255822, -1942923931, -2462601934, -5852352943]","[19.91, 15.13, -27.89, -8.03, -2.21]","[-456676650, 1356642729, -2499571535, -677132751, -11112118716]","[5501461820, -46050457, -11946408, -13593366094, -12942224921]","[-90294000, -1355185213, 8000000, 77668192537, -51268582]","[5044785170, 1310592272, -2511517943, -14270498845, -24054343637]","[15.82, 7.47, 11.25, 107.37, 66.55]","[384.4, 761.41, 426.86, 504.52, 150.93]","[0.0, 53.79, 0.0, 5.89, 1331.61]","[155.78, 176.86, 153.61, 392.48, 189.22]","[-55.1, 1.35, -38.92, 340.31, 763.08]","[7.82, 10.62, 6.45, 8.48, 10.47]","[3.3, 2.83, 1.97, 3.17, 9.17]"
059090,미코,KOSDAQ,646614654300,40.06,4051168308.0,6.24,1.58,5.68,0.88,6,2026-08-14,"[5.45, 17.51, 10.34, 6.24]","[-0.24, 5.49, 3.31, 1.58]","[-0.56, 14.36, 10.88, 5.68]","[0.83, 0.5, 0.65, 0.88]","[3.5, 5.97, 15.46]","[2021, 2022, 2023, 2024, 2025]","[365490680610, 414832269255, 387340942797, 540504643904, 977036793661]","[62035046957, -20265814633, 10988324633, 0, 0]","[16.97, -4.89, 2.84, 0.0, 0.0]","[79762640958, 80429298447, 41646262032, 120460924494, 24830688331]","[-185943217722, -129102451346, -87245250169, -161288125431, -566350071888]","[127168693444, -2119555574, 83847362457, 91403714053, 623677743624]","[-106180576764, -48673152899, -45598988137, -40827200937, -541519383557]","[90.14, 94.3, 127.79, 161.36, 228.63]","[136.76, 136.15, 115.55, 84.24, 94.9]","[17.71, 10.19, 1.88, 7.77, 3.98]","[1316.82, 963.48, 770.47, 1195.4, 1052.82]","[30.11, 13.5, -6.63, 39.54, 80.76]","[8.67, 7.58, 4.77, 4.49, 6.13]","[6.63, 5.78, 4.49, 4.04, 6.67]"
122640,예스티,KOSDAQ,640879220000,101.37,10989152230.0,5.9,3.45,5.82,4.33,6,2026-08-14,"[-0.52, 11.25, 4.36, 5.9]","[-13.7, 5.49, 0.29, 3.45]","[-37.1, 8.91, 0.49, 5.82]","[4.64, 1.69, 2.83, 4.33]","[18.96, 578.95, 74.41]","[2021, 2022, 2023, 2024, 2025]","[72405194962, 75993760726, 79808251218, 100095115191, 87055847267]","[-20680497962, -7315780594, -29933827847, 12400148666, -371494164]","[-28.56, -9.63, -37.51, 12.39, -0.43]","[-5198476253, -17766897428, 1715816046, 8503833666, -7443039427]","[-3401367958, 2458168595, 10024457016, -16071544934, -1220934382]","[29323917817, -9005071513, 10834812682, -11807074294, 20189443637]","[-8599844211, -15308728833, 11740273062, -7567711268, -8663973809]","[152.75, 131.42, 170.73, 62.47, 66.45]","[74.95, 49.81, 68.82, 100.18, 106.87]","[-5.94, -6.59, -0.13, 4.63, 2.52]","[877.84, 883.93, 773.11, 1157.31, 1193.58]","[9.56, 4.96, 5.02, 25.42, -13.03]","[6.27, 4.29, 4.15, 5.56, 4.53]","[8.28, 9.57, 6.48, 5.02, 3.47]"
102710,이엔에프테크놀로지,KOSDAQ,635808702000,11.11,3912933277.5,12.21,7.12,11.44,1.29,8,2026-08-13,"[4.3, 10.19, 11.64, 12.21]","[-3.53, 4.11, 6.71, 7.12]","[-6.35, 7.41, 11.18, 11.44]","[0.96, 0.6, 1.49, 1.29]","[8.08, 13.35, 11.24]","[2021, 2022, 2023, 2024, 2025]","[521795722530, 680206980850, 574762367332, 582433714374, 670896289801]","[29192441307, 63819436162, -19823012191, 53060512492, 70156218601]","[5.59, 9.38, -3.45, 9.11, 10.46]","[14741468172, 60877072895, 51774962251, 107853954002, 103080225506]","[-68966792009, -44878222957, -103559609181, -99207209806, -55399705645]","[49668163381, -1048815316, 38659552948, -18340182470, -7858194551]","[-54225323837, 15998849938, -51784646930, 8646744196, 47680519861]","[68.32, 69.09, 79.83, 80.26, 66.48]","[81.76, 88.14, 66.61, 62.74, 87.59]","[-98.7, 21.07, 4.37, 4.57, 8.46]","[4506.02, 5160.1, 4874.36, 5044.37, 5726.48]","[7.23, 30.36, -15.5, 1.33, 15.19]","[6.28, 7.27, 6.3, 12.99, 0.0]","[7.97, 6.92, 5.75, 6.26, 7.48]"
222080,SFA넥셀,KOSDAQ,628463563520,14.96,3771503038.5,10.56,6.07,7.85,1.18,6,2026-08-18,"[12.56, 11.67, 8.23, 10.56]","[4.79, 7.66, 4.35, 6.07]","[10.78, 11.73, 5.66, 7.85]","[3.22, 1.2, 1.02, 1.18]","[29.89, 10.25, 18.0, 15.02]","[2021, 2022, 2023, 2024, 2025]","[132737951313, 159362402652, 310163525240, 508540762515, 407181174584]","[-23649358176, 15682198047, 36034022081, 69853348980, 36294253259]","[-17.82, 9.84, 11.62, 13.74, 8.91]","[-30783989926, 55206583744, -71592784347, 29436933502, 101397690254]","[-51645324819, -11194079211, -6541015183, 40999814516, -21485706288]","[70954155664, 945542733, 54384936684, -20756090181, -1666611799]","[-82429314745, 44012504533, -78133799530, 70436748018, 79911983966]","[174.55, 217.06, 124.77, 53.28, 30.04]","[103.29, 72.44, 56.21, 124.19, 302.08]","[20.03, 10.29, 26.33, 0.0, 0.0]","[1721.98, 2057.61, 3607.05, 4872.53, 4874.84]","[12.44, 20.06, 94.63, 63.96, -19.93]","[16.86, 11.7, 12.01, 11.14, 8.17]","[1.04, 0.97, 1.14, 1.42, 1.87]"
121600,나노신소재,KOSDAQ,625371741000,40.54,2634040395.0,8.23,3.92,5.79,2.36,6,2026-08-14,"[14.3, 3.4, 4.19, 8.23]","[3.9, -0.42, 0.36, 3.92]","[7.0, -0.76, 0.66, 5.79]","[6.17, 2.92, 2.48, 2.36]","[88.16, 374.62, 40.67]","[2021, 2022, 2023, 2024, 2025]","[61068879919, 79912146327, 83170197743, 87767284001, 111745369751]","[7893326059, 19687763221, 19151569068, -5014307988, 2298193946]","[12.93, 24.64, 23.03, -5.71, 2.06]","[10600692726, 19419372961, 9307059393, 24521619455, 16753922734]","[-14426781987, -75516338327, -174856731528, -29177299001, -4578224509]","[6450051681, 70861529418, 185864418628, -5098435282, -3774587674]","[-3826089261, -56096965366, -165549672135, -4655679546, 12175698225]","[21.47, 7.47, 79.56, 81.11, 84.11]","[321.15, 1042.42, 1587.76, 2548.74, 127.93]","[25.59, 50.53, 90.74, 0.3, 0.44]","[1776.73, 3197.05, 3419.27, 3326.04, 3305.05]","[25.85, 30.86, 4.08, 5.53, 27.32]","[5.97, 8.41, 6.83, 5.8, 7.01]","[1.25, 1.3, 1.3, 1.39, 1.74]"
044490,태웅,KOSDAQ,625230656250,61.64,6490196757.5,1.43,1.22,1.64,1.01,8,2026-08-14,"[8.91, 5.91, 1.44, 1.43]","[4.6, 3.04, 0.67, 1.22]","[6.66, 4.08, 0.89, 1.64]","[0.66, 0.39, 0.85, 1.01]","[9.95, 9.64, 95.15, 61.6]","[2021, 2022, 2023, 2024, 2025]","[322331646673, 393866356422, 443760096450, 386324125935, 349653597289]","[7573570088, 145570849, 32761701920, 24059070754, 6144393136]","[2.35, 0.04, 7.38, 6.23, 1.76]","[27844189179, 9177549409, 19939121257, 66693005456, 27815069635]","[-6558934930, 36791920937, -6687690923, -23667646692, -25272026985]","[-44752910416, -30706581052, -22855266428, -46804101600, -2421708000]","[21285254249, 45969470346, 13251430334, 43025358764, 2543042650]","[62.33, 57.65, 45.04, 34.43, 32.9]","[196.55, 187.97, 205.58, 198.72, 121.07]","[1.16, 0.45, 4.92, 4.15, 1.55]","[4024.02, 4044.88, 4385.36, 4604.39, 4681.1]","[-6.41, 22.19, 12.67, -12.94, -9.49]","[2.4, 2.61, 2.72, 2.28, 2.2]","[2.39, 3.0, 2.95, 2.79, 2.81]"
060250,NHN KCP,KOSDAQ,611646105530,11.12,9165064410.0,4.39,7.93,17.3,1.91,7,2026-08-14,"[4.32, 3.96, 4.43, 4.39]","[6.75, 7.94, 6.94, 7.93]","[15.75, 17.07, 15.23, 17.3]","[1.85, 1.08, 1.99, 1.91]","[11.72, 6.3, 13.08, 11.03]","[2021, 2022, 2023, 2024, 2025]","[745418208065, 822763112832, 972016222465, 1105325511837, 1234882750705]","[43937169552, 46400778069, 45601101669, 58847578736, 61254428188]","[5.89, 5.64, 4.69, 5.32, 4.96]","[68315120547, 41376250765, 63445951814, -61189884982, 200325990515]","[-20913070912, -11697779095, -11717900961, -27065134557, 28283679302]","[-26858120017, -10343372362, -8256628584, -8028452440, -12753939615]","[47402049635, 29678471670, 51728050853, -88255019539, 228609669817]","[152.38, 135.8, 133.43, 115.06, 119.43]","[132.46, 138.51, 144.57, 159.73, 162.54]","[138.32, 154.12, 593.31, 514.7, 362.45]","[1043.58, 1105.64, 1230.73, 1410.92, 1622.11]","[19.3, 10.38, 18.14, 13.71, 11.72]","[8.76, 8.2, 8.28, 6.31, 6.63]","[221.89, 140.42, 153.32, 206.34, 272.84]"
079940,가비아,KOSDAQ,610641122000,33.73,1608551750.0,14.18,6.05,10.16,1.59,9,2026-08-14,"[16.29, 12.43, 12.06, 14.18]","[7.49, 4.51, 4.96, 6.05]","[11.87, 8.25, 8.33, 10.16]","[0.77, 0.64, 1.16, 1.59]","[6.48, 7.73, 13.91, 15.67]","[2021, 2022, 2023, 2024, 2025]","[200442777990, 239153945319, 261590696584, 282417869366, 335681176239]","[32507647061, 43977178075, 38509894269, 32753301271, 36387263235]","[16.22, 18.39, 14.72, 11.6, 10.84]","[40918497641, 70189934358, 58194841828, 68246488698, 71756908745]","[-41060142402, -50513889725, -43901467087, -142918915270, -58264277090]","[-13627698504, -3464229419, 9185806602, 65479381034, -25818916568]","[-141644761, 19676044633, 14293374741, -74672426572, 13492631655]","[48.08, 51.73, 58.58, 83.01, 68.0]","[249.77, 267.1, 231.68, 127.98, 124.25]","[77.94, 48.15, 20.67, 9.2, 7.33]","[1426.93, 1837.71, 2136.58, 2422.01, 2624.9]","[18.57, 19.31, 9.38, 7.96, 18.86]","[0.0, 0.0, 0.0, 0.0, 0.0]","[17.04, 13.97, 17.21, 25.88, 27.29]"
052400,코나아이,KOSDAQ,574521829950,5.99,2236624522.5,30.52,16.3,34.14,2.05,9,2026-08-13,"[12.02, 14.14, 28.75, 30.52]","[6.26, 7.3, 13.33, 16.3]","[16.68, 15.25, 28.9, 34.14]","[1.51, 2.04, 2.56, 2.05]","[9.03, 13.35, 8.87, 5.99]","[2021, 2022, 2023, 2024, 2025]","[194500104691, 242182949921, 280222091498, 236308177383, 309163673263]","[52697581997, 45481765418, 36397281809, 40594974541, 95385469825]","[27.09, 18.78, 12.99, 17.18, 30.85]","[350421521987, -684680357492, 19984018146, 32930416590, 152370530738]","[25030673609, -14137014421, -40623878211, -17338498472, -42729645375]","[-24990763571, -30223879296, 14956533830, -15981413062, -17875132917]","[375452195596, -698817371913, -20639860065, 15591918118, 109640885363]","[683.81, 174.78, 166.63, 108.85, 116.79]","[104.65, 118.32, 105.12, 111.7, 124.71]","[48.17, 62.22, 39.87, 35.37, 45.75]","[2144.63, 2415.77, 2790.74, 3064.35, 3827.06]","[41.17, 24.52, 15.71, -15.67, 30.83]","[15.77, 12.19, 10.49, 8.07, 11.34]","[5.29, 5.97, 4.37, 2.83, 4.38]"
425420,티에프이,KOSDAQ,571057121250,25.79,4168647427.5,16.52,10.71,14.12,3.78,5,2026-08-14,"[11.48, 5.96, 17.05, 16.52]","[12.15, 1.15, 12.61, 10.71]","[15.6, 1.85, 16.58, 14.12]","[6.24, 2.54, 4.12, 3.78]","[40.01, 137.39, 24.82, 26.79]","[2022, 2023, 2024, 2025]","[63746725969, 80325243852, 73626688796, 111742413458]","[6777896143, 11449643308, 399949199, 22903509875]","[10.63, 14.25, 0.54, 20.5]","[3560908293, 16160256445, 4464263660, 12808751016]","[-31932623515, 15256929197, -51660256318, -7903535733]","[23114033599, -3579016093, 25098388763, -5281161030]","[-28371715222, 31417185642, -47195992658, 4905215283]","[36.8, 28.37, 61.62, 31.54]","[306.19, 337.46, 426.96, 286.58]","[43.83, 35.96, 19.49, 28.88]","[0.0, 0.0, 0.0, 0.0]","[0.0, 26.01, -8.34, 51.77]","[8.9, 12.9, 10.89, 9.54]","[8.04, 10.44, 8.84, 7.72]"
295310,에이치브이엠,KOSDAQ,564534381600,35.42,8031351252.5,8.26,1.17,2.46,4.02,2,2026-08-14,"[-15.04, 8.77, 8.26]","[-7.01, 7.28, 1.17]","[-12.69, 13.99, 2.46]","[4.56, 8.04, 4.02]","[57.44, 163.67]","[2024, 2025]","[45140439641, 66531544743]","[-9183826440, 9493791512]","[-20.35, 14.27]","[-14010320981, -8827636205]","[-16184529829, -27100903119]","[42046007258, 38190728433]","[-30194850810, -35928539324]","[80.93, 92.29]","[71.93, 145.96]","[3.47, -3.85]","[985.62, 1198.46]","[0.0, 47.39]","[5.61, 6.45]","[1.19, 1.22]"
053610,프로텍,KOSDAQ,546300000000,7.42,1651902080.0,26.17,15.31,18.94,1.28,8,2026-08-14,"[11.17, 7.89, 20.09, 26.17]","[4.72, 3.38, 7.99, 15.31]","[5.44, 3.95, 9.99, 18.94]","[1.31, 0.61, 0.87, 1.28]","[24.04, 15.43, 8.69, 6.77]","[2021, 2022, 2023, 2024, 2025]","[173996810089, 198772415105, 156071199156, 170289499168, 230542705719]","[58199453973, 56015169092, 22026318199, 20031407160, 52547281924]","[33.45, 28.18, 14.11, 11.76, 22.79]","[19814934159, 46846584183, 25923735944, 19066041089, 29622029288]","[-26499919700, -4022467877, -11500598266, -72915998272, -12128792236]","[-3153421739, -24604663982, 7430521650, 162299906, 13070749622]","[-6684985541, 42824116306, 14423137678, -53849957183, 17493237052]","[13.77, 14.17, 15.24, 16.72, 25.06]","[398.81, 406.9, 416.66, 399.17, 343.9]","[398.78, 711.38, 36.3, 16.28, 46.11]","[4706.95, 5432.23, 5725.62, 6058.11, 6869.78]","[101.14, 14.24, -21.48, 9.11, 35.38]","[6.1, 4.19, 3.46, 4.59, 4.82]","[2.94, 2.54, 2.08, 2.2, 2.3]"
009520,포스코엠텍,KOSDAQ,541355139000,34.39,3070178600.5,0.29,9.4,12.57,4.32,7,2026-08-14,"[1.31, 0.41, 0.29, 0.29]","[3.14, 0.38, 0.91, 9.4]","[4.21, 0.51, 1.24, 12.57]","[10.58, 4.45, 5.76, 4.32]","[251.48, 876.88, 465.84, 34.37]","[2021, 2022, 2023, 2024, 2025]","[323878359080, 342175910791, 341410235234, 346628290419, 357432185147]","[16636802026, 6644255345, 5768722910, 2694146467, 1675564201]","[5.14, 1.94, 1.69, 0.78, 0.47]","[3411845895, -7894212459, 17154396385, -7687294340, 1556128510]","[-108544357, 9448057227, -4430608956, 10791000789, 8599638529]","[-3700161502, -4003912649, -2529021773, -2284980302, -1390618541]","[3303301538, 1553844768, 12723787429, 3103706449, 10155767039]","[49.51, 39.36, 33.84, 33.94, 35.84]","[189.69, 187.03, 223.38, 216.71, 205.27]","[0.0, 0.0, 0.0, 0.0, 0.0]","[402.47, 450.72, 456.21, 438.13, 449.84]","[26.81, 5.65, -0.22, 1.53, 3.12]","[8.53, 7.73, 7.63, 7.3, 6.83]","[9.74, 7.72, 9.65, 11.79, 9.92]"
033500,동성화인텍,KOSDAQ,540410681880,6.79,1849998182.5,0.0,4.66,8.14,1.86,7,2026-08-14,"[7.03, 0.0, 0.0, 0.0]","[7.89, 0.0, 0.0, 4.66]","[17.02, 0.0, 0.0, 8.14]","[2.17, 2.21, 2.94, 1.86]","[12.75, 22.86]","[2021, 2022, 2023, 2024, 2025]","[365039209420, 434151552353, 531408738039, 597409682162, 742186008411]","[33652478583, 13918366128, 36879574939, 50877047618, 73079880098]","[9.22, 3.21, 6.94, 8.52, 9.85]","[-5617245137, 9728740563, 64724856446, 67578275983, 84702106506]","[-5048927641, -4420398546, -16970683944, -21837531079, -36327006451]","[10468858887, -520604419, -47834052632, -15595852016, -24401896991]","[-10666172778, 5308342017, 47754172502, 45740744904, 48375100055]","[107.55, 131.48, 115.73, 124.98, 93.73]","[60.45, 52.13, 42.63, 62.91, 79.58]","[32.62, 10.29, 8.81, 0.0, 0.0]","[915.64, 933.5, 1058.19, 1275.44, 1594.96]","[-5.91, 18.93, 22.4, 12.42, 24.23]","[11.15, 10.73, 13.57, 9.68, 10.31]","[3.58, 3.43, 3.27, 3.31, 3.95]"
050890,쏠리드,KOSDAQ,539518021920,9.91,7288748281.5,9.56,9.06,14.5,1.44,4,2026-08-14,"[11.29, 10.61, 11.29, 9.56]","[8.94, 9.31, 6.79, 9.06]","[14.97, 14.32, 10.31, 14.5]","[1.35, 1.25, 1.27, 1.44]","[9.01, 8.73, 12.29, 9.91]","[2021, 2022, 2023, 2024, 2025]","[212258023378, 279785548725, 321364602371, 331067887419, 294830329228]","[33798144316, 36253484618, 49144869855, 54324978424, 39518790573]","[15.92, 12.96, 15.29, 16.41, 13.4]","[-34009296816, 15117566371, 54821123399, 56907888035, 22837487502]","[-22530432912, -8659114289, -27749297682, -8990199074, -24884591276]","[49254166483, 10428731247, -36104162842, -14625552637, -7747315701]","[-56539729728, 6458452082, 27071825717, 47917688961, -2047103774]","[89.05, 89.77, 67.47, 53.89, 51.89]","[70.03, 72.21, 110.75, 134.12, 133.22]","[3.09, 10.45, 8.08, 7.3, 8.21]","[495.34, 592.82, 716.4, 484.57, 586.6]","[24.02, 31.81, 14.86, 3.02, -10.95]","[5.67, 5.11, 5.49, 5.55, 4.44]","[3.56, 2.76, 2.77, 3.69, 3.44]"
019210,와이지-원,KOSDAQ,531870310400,7.1,14864579821.0,16.73,4.96,14.77,1.05,6,2026-08-14,"[9.89, 9.71, 10.41, 16.73]","[2.53, 1.58, 2.15, 4.96]","[6.85, 4.21, 5.83, 14.77]","[0.6, 0.47, 0.45, 1.05]","[8.78, 11.21, 7.78, 7.11]","[2021, 2022, 2023, 2024, 2025]","[457813194133, 549800690069, 553181695854, 574990223686, 639382631795]","[34900118389, 55988794784, 30912814201, 27802838971, 37918093152]","[7.62, 10.18, 5.59, 4.84, 5.93]","[90899546033, 13113499574, 40215062741, 50850708655, 38308790587]","[-35036048789, -26368881503, -56528418915, -45203864835, -50037060409]","[-90974657250, 21503608577, 4371012157, -390921900, 28826553936]","[55863497244, -13255381929, -16313356174, 5646843820, -11728269822]","[161.49, 176.89, 170.58, 166.65, 170.78]","[35.68, 32.04, 30.23, 29.78, 33.96]","[3.43, 4.9, 1.96, 1.83, 2.2]","[1142.58, 1266.06, 1345.58, 1251.39, 1355.21]","[22.34, 20.09, 0.61, 3.94, 11.2]","[6.49, 7.03, 6.88, 6.73, 6.17]","[1.2, 1.19, 1.08, 0.99, 0.98]"
