종목코드,종목명,시장구분,시가총액,PER,20D_Avg_Trading_Val,OPM(%),ROA(%),ROE(%),PBR,F_Score,기준보고서,OPM_trend,ROA_trend,ROE_trend,PBR_trend,PER_trend,연도_5y,매출액_5y,경상이익_5y,경상이익률_5y,CFO_5y,CFI_5y,CFF_5y,FCF_5y
011200,HMM,KOSPI,20468263949000,14.42,33453102742.5,10.73,3.85,4.99,0.71,4,2026-08-13,"[6.96, 30.02, 13.42, 10.73]","[3.77, 11.17, 5.6, 3.85]","[4.52, 13.58, 7.07, 4.99]","[0.87, 0.6, 0.74, 0.71]","[19.29, 4.46, 10.41, 14.29]","[2021, 2022, 2023, 2024, 2025]","[13794148000000, 18582770000000, 8400969000000, 11700224000000, 10891443000000]","[5327233000000, 10215426000000, 1054261000000, 3896566000000, 2000727000000]","[38.62, 54.97, 12.55, 33.3, 18.37]","[7505033000000, 11082071000000, 1979706000000, 4874617000000, 3305131000000]","[-6314410000000, -4851596000000, -1487088000000, -6232183000000, 1070549000000]","[-718212000000, -3330661000000, -2237979000000, -539123000000, -4033134000000]","[1190623000000, 6230475000000, 492618000000, -1357566000000, 4375680000000]"
138040,메리츠금융지주,KOSPI,20416367306000,9.16,27913495840.0,0.0,1.66,19.26,1.6,5,2026-08-14,"[5.01, 0]","[2.08, 2.02, 1.73, 1.66]","[21.05, 21.35, 20.87, 19.26]","[0.98, 1.59, 1.68, 1.6]","[4.65, 7.45, 8.04, 8.29]","[2022, 2023, 2024, 2025]","[67218346531822, 58558358469900, 0, 0]","[2913775440513, 2843924378852, 3141145333026, 3161551397668]","[4.33, 4.86, 0.0, 0.0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]"
000150,두산,KOSPI,20047967730000,72.82,75722182250.0,6.45,1.77,4.62,1.44,8,2026-08-14,"[7.51, 5.54, 5.37, 6.45]","[0.96, 1.0, 0.76, 1.77]","[2.43, 2.54, 2.04, 4.62]","[0.13, 0.34, 1.01, 1.44]","[5.48, 13.39, 49.69, 31.22]","[2021, 2022, 2023, 2024, 2025]","[13204153075980, 16995760103010, 19130129881903, 18132874000000, 19784138000000]","[610361584097, -285903924711, 450973828996, 592954000000, 490166000000]","[4.62, -1.68, 2.36, 3.27, 2.48]","[743214641209, 533183466969, 1908708279056, 307830000000, 981908000000]","[-315051174019, -290918697655, -1106303054421, -994760000000, -430442000000]","[-1035752379256, -482036881086, 636264936670, 573859000000, 700030000000]","[428163467190, 242264769314, 802405224635, -686930000000, 551466000000]"
006800,미래에셋증권,KOSPI,19630210993650,10.89,49273957170.0,9.56,1.96,23.54,1.21,4,2026-08-14,"[2.56, 5.34, 6.54, 9.56]","[0.26, 0.67, 1.05, 1.96]","[3.01, 7.55, 11.74, 23.54]","[0.38, 0.37, 0.98, 1.21]","[12.72, 4.89, 8.31, 5.13]","[2022, 2023, 2024, 2025]","[19161174666050, 20359463366897, 22242327000000, 29283028000000]","[849244642186, 379041851216, 1224458000000, 2079352000000]","[4.43, 1.86, 5.51, 7.1]","[2595094806460, -4077641709374, -10250279000000, -6860961000000]","[-3424161581748, 352432771880, -1369709000000, 5786714000000]","[-295453043881, 2604556201064, 11659806000000, 862114000000]","[-829066775288, -3725208937494, -11619988000000, -1074247000000]"
018260,삼성에스디에스,KOSPI,18802805400000,28.62,62030026650.0,5.49,4.39,6.25,1.77,5,2026-08-14,"[6.09, 6.59, 6.87, 5.49]","[5.69, 5.96, 5.82, 4.39]","[7.81, 8.13, 7.63, 6.25]","[1.48, 1.03, 1.31, 1.77]","[18.99, 12.68, 17.17, 28.28]","[2021, 2022, 2023, 2024, 2025]","[13630002438924, 17234749537662, 13276844204872, 13828232033800, 13929868497711]","[857541761347, 1132080207483, 985508371366, 1102762093370, 1075790026127]","[6.29, 6.57, 7.42, 7.97, 7.72]","[980238874630, 1289793206812, 1460826705639, 1238044504932, 1203327812666]","[-826635058125, -645431185172, -622134371779, -1068791775370, -824218471213]","[-323397914634, -355496158276, -462637398283, -423376343384, -508992625361]","[153603816505, 644362021640, 838692333860, 169252729562, 379109341453]"
010140,삼성중공업,KOSPI,18656000000000,32.55,54011412647.5,9.76,3.1,11.81,3.96,6,2026-08-14,"[2.91, 5.08, 8.1, 9.76]","[-1.0, 0.31, 3.58, 3.1]","[-4.56, 1.44, 13.08, 11.81]","[2.03, 2.69, 5.25, 3.96]","[187.22, 40.15, 33.54]","[2021, 2022, 2023, 2024, 2025]","[6622001487326, 5944667452285, 8009429912108, 9903077919464, 10650010702818]","[-1349816814471, -554711265360, -295712428079, -315502208729, 650478606939]","[-20.38, -9.33, -3.69, -3.19, 6.11]","[845026468770, -1693020710821, -516466559463, 654519940133, 1562848761939]","[99780759079, 1102067053512, -194744488793, 310527356488, -480379865919]","[-1369090963984, 946809744315, 375999701753, -599215683090, -1266516175071]","[944807227849, -590953657309, -711211048256, 965047296621, 1082468896020]"
033780,KT&G,KOSPI,18301783392800,14.36,47393868160.0,21.41,9.59,14.82,1.88,6,2026-08-14,"[19.91, 20.12, 20.42, 21.41]","[7.22, 8.37, 7.77, 9.59]","[9.92, 12.45, 11.81, 14.82]","[0.96, 1.18, 1.56, 1.88]","[9.68, 9.45, 13.25, 12.7]","[2021, 2022, 2023, 2024, 2025]","[5228351596536, 5851406000000, 5862608000000, 5908792000000, 6579707000000]","[1439553489358, 1429519000000, 1248382000000, 1565825000000, 1455291000000]","[27.53, 24.43, 21.29, 26.5, 22.12]","[1419821288927, 887887000000, 1265993000000, 822275000000, 582875000000]","[-797609538428, 547544000000, -848296000000, -529726000000, 101054000000]","[-947573961892, -931786000000, -775827000000, -293438000000, -947893000000]","[622211750499, 1435431000000, 417697000000, 292549000000, 683929000000]"
003550,LG,KOSPI,17583630065200,24.81,31747339630.0,0.0,2.95,3.24,0.54,6,2026-08-14,[0],"[4.67, 2.5, 2.94, 2.95]","[5.23, 2.81, 3.3, 3.24]","[0.47, 0.38, 0.39, 0.54]","[8.94, 13.41, 11.88, 16.58]","[2021, 2022, 2023, 2024, 2025]","[0, 0, 0, 0, 0]","[2390985000000, 2045618000000, 1618368000000, 1007098000000, 1334876000000]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1019525000000, 641024000000, 882694000000, 1361451000000, 1015114000000]","[-271997000000, -175064000000, -179302000000, -66214000000, -543191000000]","[-1008364000000, -653033000000, -976051000000, -706231000000, -342451000000]","[747528000000, 465960000000, 703392000000, 1295237000000, 471923000000]"
278470,에이피알,KOSPI,17277708532500,40.3,129394683400.0,24.91,39.22,66.69,26.66,7,2026-08-14,"[19.89, 16.98, 23.93, 24.91]","[28.38, 19.04, 37.53, 39.22]","[41.4, 33.26, 64.97, 66.69]","[5.75, 19.27, 26.66]","[17.29, 29.66, 39.98]","[2021, 2022, 2023, 2024, 2025]","[259146144182, 397698119336, 523809364559, 722753862301, 1527344973381]","[13737679498, 39204580281, 105823349827, 133300687869, 364304049097]","[5.3, 9.86, 20.2, 18.44, 23.85]","[4585024805, 31630786168, 107840961394, 79124161730, 341046397295]","[-7203428972, -9121425060, -28280436368, -109655123978, -94461511773]","[6900283116, 1440557771, -11480920710, -4830388701, -181672363810]","[-2618404167, 22509361108, 79560525026, -30530962248, 246584885522]"
267250,HD현대,KOSPI,17220492530000,6.33,27849346560.0,13.47,8.39,21.82,0.49,8,2026-08-14,"[3.31, 4.4, 8.56, 13.47]","[1.16, 2.61, 4.67, 8.39]","[3.38, 7.32, 12.12, 21.82]","[0.21, 0.24, 0.49, 0.49]","[6.33, 3.23, 4.03, 2.26]","[2021, 2022, 2023, 2024, 2025]","[28158746399000, 60849668073000, 61331302785000, 67765626088000, 71259438270000]","[513995562000, 2896404503000, 958247988000, 2369304995000, 4796589546000]","[1.83, 4.76, 1.56, 3.5, 6.73]","[205801317000, 2133778170000, 3934871003000, 7511489661000, 7384884225000]","[-1862489886000, 1235407171000, -2622447720000, -2400882029000, -4746311853000]","[1708417573000, -1537397606000, -905816018000, -3927148848000, -1944899536000]","[-1656688569000, 3369185341000, 1312423283000, 5110607632000, 2638572372000]"
003670,포스코퓨처엠,KOSPI,16570680786000,396.25,60254609765.0,2.07,0.56,1.15,3.52,7,2026-08-14,"[0.75, 0.02, 1.12, 2.07]","[0.07, -2.92, 0.4, 0.56]","[0.17, -6.97, 0.81, 1.15]","[11.01, 3.43, 3.43, 3.52]","[6484.4, 423.17, 306.43]","[2021, 2022, 2023, 2024, 2025]","[1989542181862, 3301915805063, 4759871486264, 3699944235821, 2938698184392]","[146029977767, 133944947618, -16092096085, -431906272221, -9872071536]","[7.34, 4.06, -0.34, -11.67, -0.34]","[103036995180, -60953571038, -444846366048, 670850270370, -33577422254]","[-1674965515163, -54628496480, -1031417948354, -1810359760422, -1726807789122]","[1521870975736, 336296643066, 1591574471223, 1375378743191, 1430280253506]","[-1571928519983, -115582067518, -1476264314402, -1139509490052, -1760385211376]"
086520,에코프로,KOSDAQ,12247008910400,201.99,80123930130.0,8.63,2.02,4.54,2.4,6,2026-08-14,"[4.11, -9.37, 6.26, 8.63]","[1.79, -3.63, -1.08, 2.02]","[3.88, -7.69, -2.35, 4.54]","[4.88, 1.97, 2.71, 2.4]","[125.89, 52.9]","[2021, 2022, 2023, 2024, 2025]","[1504112975430, 5639741327318, 7260200345722, 3127853158129, 3413021590101]","[-171026994161, 0, 0, 0, 0]","[-11.37, 0.0, 0.0, 0.0, 0.0]","[-140631424578, -518555082789, 80899715838, 488829329203, 339076295162]","[-408406109957, -444904946504, -1467892601677, -1626261219014, -1530237201325]","[704277674871, 1029798919265, 2151297939222, 959489963877, 1436418285397]","[-549037534535, -963460029293, -1386992885839, -1137431889811, -1191160906163]"
247540,에코프로비엠,KOSDAQ,11563557298800,270.25,46862061475.0,5.69,1.69,4.37,5.52,5,2026-08-14,"[2.26, -1.23, 5.66, 5.69]","[1.25, -1.35, 1.88, 1.69]","[3.42, -2.96, 4.54, 4.37]","[17.24, 5.32, 6.96, 5.52]","[504.13, 153.22, 126.26]","[2021, 2022, 2023, 2024, 2025]","[1485628623826, 5357607238956, 6900867843535, 2766837750152, 2531576384113]","[114425469995, 322533781505, 77700290608, -92973592856, 81655166652]","[7.7, 6.02, 1.13, -3.36, 3.23]","[-100889335917, -241250246729, 20620682315, 670144487342, 214707183992]","[-237286289757, -534742092456, -672543566821, -1021816709275, -490657793392]","[383583882567, 993243884145, 847377985960, 323119486421, 308045844044]","[-338175625674, -775992339185, -651922884506, -351672221933, -275950609400]"
277810,레인보우로보틱스,KOSDAQ,8846335248000,6308.22,54265276575.0,-5.8,0.0,0.0,66.58,2,2026-08-14,"[-292.24, -15.4, -7.27, -5.8]","[-0.64, 0.0, 0.0, 0.0]","[-0.64, 0.0, 0.0, 0.0]","[25.88, 23.54, 67.54, 66.58]",[0],"[2021, 2022, 2023, 2024, 2025]","[8969574693, 13615411936, 15258134872, 19346780087, 34123110054]","[-7844932867, 3068499831, -1086156856, 1359514045, 721586616]","[-87.46, 22.54, -7.12, 7.03, 2.11]","[-2570734182, 1170329441, -468450603, -1913480067, -9285606999]","[-4988354055, -3494647272, -15923221057, -20611837940, -49182910022]","[54158775844, -282948390, 58930939699, 87763929, 92136538]","[-7559088237, -2324317831, -16391671660, -22525318007, -58468517021]"
036930,주성엔지니어링,KOSDAQ,8217862192800,1149.35,208726918970.0,-6.57,0.84,1.22,13.88,3,2026-08-14,"[10.16, 23.74, 10.06, -6.57]","[4.22, 10.82, 4.02, 0.84]","[6.61, 18.85, 6.05, 1.22]","[3.08, 2.41, 2.18, 13.88]","[46.7, 12.8, 36.03, 1133.87]","[2021, 2022, 2023, 2024, 2025]","[377294631076, 437938720318, 284745246660, 409393371588, 310692584812]","[174250274001, 135068830067, 44710749435, 127461618402, 41226195380]","[46.18, 30.84, 15.7, 31.13, 13.27]","[110703979209, 100995569624, 886629703, 224672730163, -30678160138]","[6947517717, -48396816601, -1171928652, -40332274846, -53872736602]","[-18027143092, -48392963980, -10166855840, -50682778850, -828559000]","[117651496926, 52598753023, -285298949, 184340455317, -84550896740]"
240810,원익IPS,KOSDAQ,5453221401100,31.62,98264743950.0,0.0,0.0,0.0,5.08,5,2026-08-14,"[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[1.92, 1.23, 3.42, 5.08]",[0],"[2021, 2022, 2023, 2024, 2025]","[1232302198954, 1011484981702, 690337586778, 748176487524, 909795691103]","[189288167815, 117338639677, -20856769187, 17421121116, 106153540121]","[15.36, 11.6, -3.02, 2.33, 11.67]","[137290457928, 28026783322, -12315183037, 78280504451, 156607028356]","[-223783631960, 60744469876, -46027866311, 5495162371, -178509048975]","[-11025495966, -27904041972, 13815950359, -3469412940, -5649629550]","[-86493174032, 88771253198, -58343049348, 83775666822, -21902020619]"
058470,리노공업,KOSDAQ,5090951580000,27.02,35913836985.0,49.33,21.92,0.0,0.0,6,2026-08-14,"[44.75, 44.65, 47.51, 49.33]","[19.03, 17.23, 19.19, 21.92]","[19.91, 18.19, 20.78, 0]","[5.56, 4.71, 6.3, 0]","[27.94, 25.89, 30.33, 27.1]","[2021, 2022, 2023, 2024, 2025]","[280166833067, 322422803089, 255573034656, 278186189427, 372534084608]","[138893100157, 154075514572, 142243468095, 146539081944, 195856560281]","[49.58, 47.79, 55.66, 52.68, 52.57]","[130580737722, 108593008315, 110391022028, 110106597065, 179468846374]","[-131720027625, -117259026467, -61048311242, -46761936241, -103850828522]","[-22902218748, -38069068174, -45645540820, -45636652253, -45642859676]","[-1139289903, -8666018152, 49342710786, 63344660824, 75618017852]"
039030,이오테크닉스,KOSDAQ,4909340675000,45.87,42107986475.0,24.58,13.05,14.5,6.56,7,2026-08-14,"[8.96, 9.72, 21.2, 24.58]","[5.95, 6.53, 7.4, 13.05]","[6.47, 7.08, 8.37, 14.5]","[3.3, 2.81, 4.8, 6.56]","[51.05, 39.64, 57.42, 45.24]","[2021, 2022, 2023, 2024, 2025]","[390860189675, 447157589742, 316384019477, 320945496298, 380890608578]","[92784112132, 100770243229, 50234776133, 64384180425, 83981790294]","[23.74, 22.54, 15.88, 20.06, 22.05]","[1562854076, 92745130018, 31583430990, 55361110767, 100287776582]","[-6890070591, -5843240872, 25560486612, -37576788470, -115567294480]","[-3196720846, -21146395955, -15652947543, -6357568850, 31690700144]","[-5327216515, 86901889146, 57143917602, 17784322297, -15279517898]"
214450,파마리서치,KOSDAQ,4794822552000,26.53,77776305450.0,39.36,17.63,24.74,6.08,8,2026-08-14,"[35.35, 36.0, 39.98, 39.36]","[14.43, 10.39, 16.12, 17.63]","[16.72, 15.62, 23.24, 24.74]","[2.67, 5.19, 6.27, 6.08]","[15.95, 33.22, 26.96, 24.57]","[2021, 2022, 2023, 2024, 2025]","[154082897894, 194758643934, 261010910564, 350115068641, 536289118812]","[56033421122, 54048007703, 100704567366, 115812758336, 216513993298]","[36.37, 27.75, 38.58, 33.08, 40.37]","[65297140554, 59403807966, 64945249419, 138121879153, 183162279104]","[-93754918037, -11907643133, -44667653261, -225538402744, -155917951227]","[42965405699, -9301360636, -25968629220, 182643385738, -15272563396]","[-28457777483, 47496164833, 20277596158, -87416523591, 27244327877]"
403870,HPSP,KOSDAQ,4205530000000,48.69,119856544895.0,53.45,21.06,27.35,13.42,5,2026-08-14,"[53.16, 51.79, 51.98, 53.45]","[25.08, 26.97, 19.65, 21.06]","[29.03, 31.05, 23.57, 27.35]","[13.26, 7.85, 9.11, 13.42]","[45.67, 25.29, 38.62, 49.06]","[2022, 2023, 2024, 2025]","[159336322822, 179086660832, 181401607828, 172964572189]","[86909297369, 104224110633, 113819054289, 94351707892]","[54.54, 58.2, 62.74, 54.55]","[95979642338, 90318133969, 83829271621, 100205138390]","[-78618176259, -147900028722, 19759115436, -19164633777]","[72325384415, -4241573644, -93933043745, -48272077072]","[17361466079, -57581894753, 103588387057, 81040504613]"
000250,삼천당제약,KOSDAQ,4011227712000,221.5,29398562775.0,6.83,4.43,6.36,10.01,8,2026-08-14,"[4.96, 1.25, 3.65, 6.83]","[-1.03, -0.98, 2.14, 4.43]","[-1.4, -1.45, 3.31, 6.36]","[6.19, 10.15, 15.28, 10.01]","[461.73, 157.46]","[2021, 2022, 2023, 2024, 2025]","[167274903875, 177335410013, 192668515628, 210923804522, 231805277738]","[-19549099496, 8919524090, -4548519771, 11037671305, 12517587449]","[-11.69, 5.03, -2.36, 5.23, 5.4]","[-7706965272, 13278998700, 23428068368, 21770705374, 9793496690]","[-30050292677, -53937909031, -8421494008, -23157647503, -42356058487]","[27691109113, 13325211715, 3386553071, 65759144315, 22779368821]","[-37757257949, -40658910331, 15006574360, -1386942129, -32562561797]"
319660,피에스케이,KOSDAQ,3725119420400,29.61,40936285335.0,25.0,6.18,7.55,6.06,8,2026-08-14,"[15.38, 21.08, 19.36, 25.0]","[10.62, 0.0, 0.0, 6.18]","[13.38, 0.0, 0.0, 7.55]","[1.56, 1.02, 2.0, 6.06]","[11.69, 80.27]","[2021, 2022, 2023, 2024, 2025]","[445803726054, 460909201007, 351863805650, 398050977575, 457213151918]","[100447723543, 100020927443, 65909245151, 97408260831, 92506540496]","[22.53, 21.7, 18.73, 24.47, 20.23]","[114603470770, 46284494056, 50281470015, 67531924428, 61731136881]","[-91865718494, -36165066547, -36436599654, -34424696928, -17161223038]","[3956188075, -18286752569, -4067183666, -9249244373, -20241932191]","[22737752276, 10119427509, 13844870361, 33107227500, 44569913843]"
095340,ISC,KOSDAQ,3675569857200,64.01,24805489345.0,30.31,11.94,13.37,6.3,7,2026-08-14,"[7.66, 25.67, 27.27, 30.31]","[2.51, 9.42, 9.05, 11.94]","[2.87, 10.49, 10.49, 13.37]","[3.68, 2.99, 4.48, 6.3]","[128.19, 28.48, 42.76, 47.15]","[2021, 2022, 2023, 2024, 2025]","[144669824213, 178871264564, 140221939908, 174480093980, 220194751972]","[37390931891, 62127598132, 17562959334, 69585298543, 66595849807]","[25.85, 34.73, 12.53, 39.88, 30.24]","[39254158334, 65415841493, 22378623635, 50672432870, 41712020998]","[-4047972401, -75883242373, -1629910327, -251869254329, 13991425371]","[-21473755628, 14397933079, 193733028010, -27006085434, -17060276708]","[35206185933, -10467400880, 20748713308, -201196821459, 55703446369]"
257720,실리콘투,KOSDAQ,3495214231600,16.09,91976592065.0,18.68,22.9,32.06,5.07,3,2026-08-14,"[13.94, 19.89, 18.4, 18.68]","[17.66, 26.38, 23.76, 22.9]","[28.17, 46.16, 36.85, 32.06]","[3.68, 8.06, 5.45, 5.07]","[13.08, 17.47, 14.78, 15.82]","[2021, 2022, 2023, 2024, 2025]","[131001972745, 165272164547, 342860997946, 691522368911, 1116287364104]","[10262710819, 14267181469, 48123416307, 148708060396, 216701602732]","[7.83, 8.63, 14.04, 21.5, 19.41]","[0, 0, 0, 60126008213, 1140985003]","[0, 0, 0, -72087426839, -42918538519]","[0, 0, 0, 80759252921, 33600222933]","[0, 0, 0, -11961418626, -41777553516]"
145020,휴젤,KOSDAQ,3241429807000,19.63,13374316825.0,43.56,13.69,15.0,2.98,8,2026-08-14,"[36.84, 44.56, 47.25, 43.56]","[10.51, 15.24, 13.65, 13.69]","[12.53, 17.02, 14.99, 15.0]","[2.46, 4.29, 3.02, 2.98]","[19.68, 25.21, 20.17, 19.86]","[2021, 2022, 2023, 2024, 2025]","[245153111424, 281675135067, 319699941151, 373046885998, 425109983561]","[88989218930, 73086582121, 133269750423, 165179546912, 196751287551]","[36.3, 25.95, 41.69, 44.28, 46.28]","[85940034914, 80626442310, 117705306304, 149050888807, 150058740523]","[180130227132, -191831663694, 43198399360, 42383660430, -48744554194]","[-36027646662, -51369968859, -187068751504, -172065830373, -21673257958]","[266070262046, -111205221384, 160903705664, 191434549237, 101314186329]"
084370,유진테크,KOSDAQ,3070749628000,27.46,19019144730.0,15.48,16.77,19.78,5.32,6,2026-08-14,"[8.8, 18.1, 14.75, 15.48]","[5.81, 12.13, 7.66, 16.77]","[6.89, 15.02, 9.05, 19.78]","[2.55, 1.65, 3.52, 5.32]","[37.01, 11.02, 38.84, 26.88]","[2021, 2022, 2023, 2024, 2025]","[324575857261, 310632917779, 276533350776, 338067812312, 350324287104]","[84212985420, 59182009132, 31795455802, 76862916494, 54221150766]","[25.95, 19.05, 11.5, 22.74, 15.48]","[72457608239, 38949017461, 47693888794, 61502669541, 66476818240]","[-66066025501, -12203339671, -43146128894, -75827511736, -55048153074]","[715680075, -12835634754, -7212064571, 2912309931, 13915177327]","[6391582738, 26745677790, 4547759900, -14324842195, 11428665166]"
214370,케어젠,KOSDAQ,2841523500000,121.13,5073183675.0,24.35,9.48,10.46,13.0,5,2026-08-14,"[50.98, 41.47, 28.02, 24.35]","[16.15, 13.43, 8.69, 9.48]","[17.57, 14.49, 9.46, 10.46]","[6.66, 7.11, 18.61, 13.0]","[37.93, 49.08, 196.73, 124.23]","[2021, 2022, 2023, 2024, 2025]","[59087882662, 69097674884, 79209511675, 82585947786, 72807992793]","[33580886637, 34457008420, 49572305847, 40166709566, 22350108531]","[56.83, 49.87, 62.58, 48.64, 30.7]","[51922402494, -27680623280, 28602567224, 13486611789, 18589458609]","[-25170935659, 34587812151, 26107639371, -4010794507, 16490096555]","[-20470988489, -23849919767, -28321458213, -36353683660, -31180689408]","[26751466835, 6907188871, 54710206595, 9475817282, 35079555164]"
095610,테스,KOSDAQ,2762672000000,34.45,52768024550.0,17.12,14.27,17.27,5.91,7,2026-08-13,"[-3.99, 16.03, 16.47, 17.12]","[0.49, 11.19, 11.68, 14.27]","[0.52, 12.9, 14.53, 17.27]","[1.3, 0.91, 2.2, 5.91]","[248.84, 7.05, 15.17, 34.21]","[2021, 2022, 2023, 2024, 2025]","[375194330803, 357991682573, 146938072263, 240077826420, 351115732341]","[78077523222, 54269567471, 2268482266, 49835432228, 65766297768]","[20.81, 15.16, 1.54, 20.76, 18.73]","[76534760051, 15440038685, 28623468169, 30510621174, 82422859490]","[-33777538307, -13198013119, -34579807401, -50116977999, -117900233464]","[-19175571790, -31511551123, -6763992972, 10091486104, 35995555964]","[42757221744, 2242025566, -5956339232, -19606356825, -35477373974]"
357780,솔브레인,KOSDAQ,2695273119000,20.87,9815929300.0,15.85,8.32,10.15,2.06,8,2026-08-14,"[15.82, 19.45, 14.47, 15.85]","[13.16, 10.24, 5.81, 8.32]","[14.25, 11.53, 7.56, 10.15]","[2.6, 1.25, 1.85, 2.06]","[18.27, 10.88, 24.55, 20.24]","[2021, 2022, 2023, 2024, 2025]","[1023913370455, 1090867446512, 844029122465, 863356156458, 923381966875]","[203223531001, 215442885163, 161303661840, 167121347746, 113441787760]","[19.85, 19.75, 19.11, 19.36, 12.29]","[131901304526, 190815190274, 221045860074, 262345359082, 146921893948]","[-53091160899, -146011696637, -214975750181, -175689919309, -250830374925]","[-100421948321, -44080685028, -13472094030, -17189018701, 109331492734]","[78810143627, 44803493637, 6070109893, 86655439773, -103908480977]"
