종목코드,종목명,시가총액,PER,20D_Avg_Trading_Val,OPM(%),ROA(%),ROE(%),PBR,F_Score,기준보고서,OPM_trend,ROA_trend,ROE_trend,PBR_trend,PER_trend
025950,동신건설,88704000000,364.14,1138453031.5,-7.06,0.23,0.25,0.91,5,2026-08-14,"[7.66, 0.85, -6.61, -7.06]","[6.64, 2.66, 0.13, 0.23]","[8.09, 3.04, 0.15, 0.25]","[1.5, 3.82, 1.72, 0.91]","[18.54, 125.52, 1138.31, 364.17]"
009300,삼아제약,88415600000,8.39,56098686.0,7.59,0.0,0.0,0.0,2,2026-08-13,"[24.17, 25.6, 14.11, 7.59]","[9.24, 0]","[10.66, 0]","[0.52, 0]","[4.89, 4.82, 7.73, 8.38]"
289930,웨이비스,87703896700,1.63,477740039.5,3.56,33.3,49.15,0.83,3,2026-08-13,"[-16.53, 1.54, 3.56]","[-8.26, 1.63, 33.3]","[-16.46, 3.51, 49.15]","[2.76, 2.16, 0.83]","[61.49, 1.68]"
096240,크레버스,87024530000,9.52,104632669.0,1.31,3.97,14.58,1.71,4,2026-08-14,"[10.8, 4.52, 1.02, 1.31]","[7.11, 3.31, 2.42, 3.97]","[33.7, 16.2, 9.6, 14.58]","[3.74, 3.69, 2.82, 1.71]","[11.1, 22.78, 29.42, 11.74]"
044990,에이치엔에스하이텍,86768448250,7.1,161532879.0,13.66,10.04,11.66,0.81,7,2026-08-03,"[17.33, 17.56, 11.8, 13.66]","[31.41, 12.84, 7.68, 10.04]","[34.63, 13.83, 8.64, 11.66]","[1.47, 1.15, 1.14, 0.81]","[4.26, 8.3, 13.23, 6.98]"
004650,창해에탄올,86761954400,6.58,191830498.0,12.68,6.36,8.45,0.59,6,2026-08-14,"[12.53, 12.65, 12.99, 12.68]","[-1.92, 6.55, 6.73, 6.36]","[-2.86, 9.12, 8.99, 8.45]","[0.7, 0.61, 0.62, 0.59]","[6.64, 6.9, 6.94]"
086960,MDS테크,86758486800,4.06,442176876.45,5.95,8.34,11.82,0.53,5,2026-08-14,"[5.61, 3.59, 3.1, 5.95]","[0.29, 2.56, 2.92, 8.34]","[0.42, 4.09, 4.32, 11.82]","[1.47, 0.7, 0.96, 0.53]","[349.34, 17.21, 22.33, 4.46]"
058820,CMG제약,86504156704,18.84,870256059.85,-3.14,1.45,2.27,0.42,3,2026-08-14,"[3.23, 1.03, -3.51, -3.14]","[2.67, 0.89, -3.29, 1.45]","[3.39, 1.42, -5.0, 2.27]","[1.88, 1.38, 1.37, 0.42]","[55.3, 97.18, 18.64]"
072020,중앙백신,86180631110,11.14,73183631.0,13.92,6.36,7.39,0.8,6,2026-08-14,"[16.7, 12.63, 13.2, 13.92]","[5.02, 5.56, 5.01, 6.36]","[6.01, 6.59, 5.84, 7.39]","[1.02, 0.87, 0.86, 0.8]","[16.99, 13.24, 14.73, 10.79]"
337930,젝시믹스,85913395125,7.27,169477047.75,5.6,6.35,9.15,0.7,4,2026-08-14,"[7.82, 9.17, 6.33, 5.6]","[9.19, 12.12, 6.98, 6.35]","[13.16, 18.28, 10.23, 9.15]","[2.03, 1.6, 1.28, 0.7]","[15.41, 8.78, 12.54, 7.69]"
130580,나이스디앤비,85624000000,6.21,27395109.5,18.23,10.09,12.04,0.7,6,2026-08-14,"[16.14, 17.6, 16.89, 18.23]","[9.25, 14.14, 9.34, 10.09]","[11.44, 17.3, 11.18, 12.04]","[1.06, 0.7, 0.85, 0.7]","[9.29, 4.07, 7.64, 5.8]"
005670,푸드웰,64300000000,4.8,260749927.5,6.5,5.75,12.06,0.5,4,2026-08-13,"[3.63, 5.1, 5.73, 6.5]","[3.71, 4.63, 5.04, 5.75]","[7.56, 9.14, 10.33, 12.06]","[0.46, 0.42, 0.53, 0.5]","[6.02, 4.59, 5.16, 4.17]"
216050,인크로스,64286737940,5.62,111789791.5,0.0,4.49,9.09,0.49,6,2026-08-13,"[27.0, 0]","[5.92, 3.43, 4.07, 4.49]","[11.04, 8.11, 9.22, 9.09]","[1.14, 0.75, 0.63, 0.49]","[10.33, 9.25, 6.82, 5.39]"
043650,국순당,64200602880,15.17,108516198.0,-3.64,1.62,1.74,0.27,4,2026-08-14,"[6.33, -3.31, -1.23, -3.64]","[-1.58, 0.53, 2.42, 1.62]","[-1.71, 0.58, 2.61, 1.74]","[0.47, 0.35, 0.31, 0.27]","[60.91, 11.82, 15.4]"
039420,케이엘넷,64022113260,7.82,95826363.0,20.31,12.37,13.71,0.94,6,2026-08-14,"[16.31, 19.87, 22.03, 20.31]","[13.01, 13.45, 13.17, 12.37]","[14.54, 14.86, 14.96, 13.71]","[1.09, 0.98, 0.98, 0.94]","[7.48, 6.6, 6.56, 6.86]"
443250,레뷰코퍼레이션,63994116640,12.41,32816430.5,14.37,8.88,12.52,1.23,6,2026-08-14,"[5.4, 16.11, 15.73, 14.37]","[4.3, 7.85, 7.17, 8.88]","[6.24, 13.98, 12.42, 12.52]","[3.62, 2.73, 2.2, 1.23]","[58.0, 19.52, 17.68, 9.84]"
303360,프로티아,63947784975,11.63,87712327.5,26.27,15.61,16.55,1.92,6,2026-08-12,"[1.99, 14.28, 24.61, 26.27]","[1.84, 8.77, 13.54, 15.61]","[1.97, 9.32, 14.57, 16.55]","[1.79, 1.35, 2.62, 1.92]","[90.98, 14.45, 17.97, 11.63]"
208370,셀바스헬스케어,63707895900,3.77,841619422.5,5.06,10.21,11.48,0.84,6,2026-08-14,"[11.22, 10.33, -0.52, 5.06]","[7.75, 4.49, 4.92, 10.21]","[8.6, 4.94, 5.47, 11.48]","[2.93, 1.64, 2.1, 0.84]","[34.01, 33.12, 38.46, 7.32]"
010240,흥국,63446520000,4.0,77353008.0,11.29,10.89,12.75,0.5,6,2026-08-14,"[10.58, 6.83, 10.87, 11.29]","[10.78, 8.35, 9.0, 10.89]","[13.27, 9.66, 10.32, 12.75]","[0.7, 0.57, 0.51, 0.5]","[5.27, 5.9, 4.99, 3.9]"
448710,코츠테크놀로지,62842121880,8.71,232812057.5,11.2,6.26,13.79,1.11,5,2026-08-14,"[17.16, 14.59, 12.21, 11.2]","[10.85, 12.26, 6.09, 6.26]","[19.17, 17.84, 13.7, 13.79]","[2.14, 1.71, 1.64, 1.11]","[11.18, 9.58, 11.98, 8.04]"
064240,홈캐스트,62796594310,50.28,105315842.1,-3.63,2.83,3.07,0.77,6,2026-08-14,"[-16.0, 2.24, -2.93, -3.63]","[-8.97, -3.13, -2.43, 2.83]","[-11.52, -3.92, -2.57, 3.07]","[1.09, 0.81, 0.76, 0.77]",[25.05]
187420,HLB제넥스,62580363399,6.18,340978177.55,2.08,7.04,14.18,0.91,5,2026-08-13,"[-35.04, -5.3, 2.78, 2.08]","[-0.74, -12.26, 16.86, 7.04]","[-2.74, -63.54, 41.82, 14.18]","[4.84, 5.16, 1.58, 0.91]","[3.78, 6.44]"
059270,해성에어로보틱스,62525674400,88.89,357961310.5,-8.59,1.14,1.72,1.54,5,2026-08-14,"[-10.93, -4.79, -4.12, -8.59]","[-1.78, -1.25, 0.34, 1.14]","[-1.95, -1.34, 0.37, 1.72]","[2.16, 1.48, 2.68, 1.54]","[718.92, 89.41]"
094850,참좋은여행,62300000000,5.29,188778019.75,9.74,7.73,11.69,0.62,8,2026-08-14,"[9.35, 2.47, 10.62, 9.74]","[5.03, 2.03, 6.34, 7.73]","[8.53, 3.61, 10.94, 11.69]","[1.15, 0.88, 0.84, 0.62]","[13.46, 24.24, 7.67, 5.28]"
294090,이오플로우,62295566450,1.28,0.0,2177.04,194.33,0.0,0.0,4,2026-08-14,"[-597.45, -1341.05, -606.0, 2177.04]","[0.0, -397.0, -116.52, 194.33]","[0.0, 0]","[2.78, 0]",[1.03]
100590,머큐리,62045152900,48.27,700602047.25,1.51,-2.67,-3.71,0.42,3,2026-08-14,"[3.22, -0.66, -0.59, 1.51]","[2.39, -1.19, -1.33, -2.67]","[3.28, -1.52, -1.65, -3.71]","[0.89, 0.7, 0.37, 0.42]","[27.21, 0]"
420570,제이투케이바이오,62041794630,10.67,947450587.0,14.8,13.39,15.9,1.7,7,2026-08-12,"[19.69, 10.95, 8.86, 14.8]","[21.8, -4.65, 7.02, 13.39]","[26.94, -5.33, 7.91, 15.9]","[1.7, 1.49, 1.7]","[18.81, 10.67]"
033320,제이씨현시스템,61357326720,7.85,1302215300.75,2.35,5.21,6.7,0.49,6,2026-08-14,"[-2.64, 1.38, 2.45, 2.35]","[-1.76, 1.33, 5.72, 5.21]","[-2.36, 1.86, 7.69, 6.7]","[0.85, 0.9, 0.66, 0.49]","[48.26, 8.53, 7.32]"
323350,다원넥스뷰,61202298080,12.15,338237812.0,0.0,12.5,23.9,2.9,7,2026-08-14,"[0.0, 0.0, 0.0]","[-14.78, 10.75, 12.5]","[-27.05, 18.48, 23.9]","[2.62, 2.21, 2.9]","[11.95, 12.14]"
459550,알트,61034241620,11.36,23617457804.45,0.57,-2.16,-2.87,1.34,2,2026-08-14,"[11.99, 7.94, 0.57]","[23.68, 8.14, -2.16]","[41.98, 10.52, -2.87]","[1.96, 1.34]","[18.63, 0]"
357580,아모센스,60953069540,1723.33,383714307.0,1.38,-1.46,-4.37,1.32,3,2026-08-14,"[0.91, 5.34, 4.36, 1.38]","[-1.28, 1.4, 0.36, -1.46]","[-3.9, 4.2, 1.15, -4.37]","[3.77, 1.45, 1.82, 1.32]","[34.64, 157.96, 0]"
155650,와이엠씨,60907689180,12.11,166627701.75,3.45,2.54,3.91,0.48,6,2026-08-14,"[7.71, 4.11, 2.65, 3.45]","[8.76, 3.89, 0.62, 2.54]","[12.07, 5.4, 0.9, 3.91]","[0.88, 0.51, 0.58, 0.48]","[7.32, 9.46, 65.13, 12.29]"
050960,수산아이앤티,60623980000,8.28,30548234.0,12.1,7.21,7.75,0.64,5,2026-08-14,"[27.07, 21.26, 16.6, 12.1]","[4.8, 4.84, 5.29, 7.21]","[5.54, 5.07, 5.72, 7.75]","[0.82, 1.25, 0.72, 0.64]","[14.71, 24.7, 12.56, 8.28]"
037440,희림,60353929125,7.95,4691892734.0,3.2,3.55,8.43,0.67,4,2026-08-14,"[3.23, 6.34, 3.94, 3.2]","[3.3, 6.45, 3.69, 3.55]","[8.7, 16.35, 8.93, 8.43]","[1.47, 0.84, 0.73, 0.67]","[16.85, 5.14, 8.22, 7.95]"
008370,원풍,60240000000,6.39,14901466.0,8.02,8.47,9.76,0.62,6,2026-08-14,"[6.17, 5.71, 7.53, 8.02]","[6.99, 7.23, 7.15, 8.47]","[7.54, 7.76, 7.57, 9.76]","[0.58, 0.52, 0.62, 0.62]","[7.75, 6.72, 8.26, 6.39]"
003310,대주산업,59990033250,9.52,386574976.35,10.4,4.32,5.59,0.53,5,2026-08-14,"[7.32, 9.45, 10.53, 10.4]","[9.12, 7.46, 4.59, 4.32]","[13.24, 9.96, 6.04, 5.59]","[0.79, 0.6, 1.08, 0.53]","[5.95, 6.03, 17.8, 9.41]"
037950,엘컴텍,48979558700,9.39,218788685.0,6.67,5.04,6.1,0.63,6,2026-08-14,"[3.75, 6.2, 4.79, 6.67]","[2.9, 5.46, 2.25, 5.04]","[3.23, 6.26, 2.63, 6.1]","[1.76, 1.3, 0.98, 0.63]","[54.52, 20.76, 37.17, 10.29]"
068330,일신바이오,48505105580,8.07,144025173.15,34.15,8.15,8.96,0.72,7,2026-08-14,"[37.81, 20.91, 31.29, 34.15]","[10.28, 5.96, 6.99, 8.15]","[10.92, 6.31, 7.4, 8.96]","[1.04, 0.76, 1.1, 0.72]","[9.56, 12.01, 14.86, 8.07]"
063440,SM Life Design,48219803296,9.33,92079192.35,8.49,6.95,7.51,0.69,6,2026-08-14,"[5.68, 7.87, 8.58, 8.49]","[7.46, 7.01, 7.48, 6.95]","[8.31, 7.88, 8.17, 7.51]","[1.54, 0.92, 1.27, 0.69]","[18.54, 11.72, 15.54, 9.24]"
440290,HB인베스트먼트,48136252500,7.32,93363616.65,41.56,6.03,6.35,0.54,4,2026-08-14,"[51.69, 42.86, 41.71, 41.56]","[13.59, 6.57, 6.48, 6.03]","[15.2, 6.91, 6.93, 6.35]","[0.5, 0.66, 0.54]","[7.2, 9.59, 8.57]"
145170,노브랜드,47935328175,15.49,65479461.25,3.18,1.02,3.15,0.3,4,2026-08-14,"[3.22, 2.22, 3.18]","[-4.31, 1.25, 1.02]","[-11.01, 3.31, 3.15]","[0.82, 0.44, 0.3]","[13.24, 9.39]"
321260,프로이천,47926542800,5.06,205602774.55,5.77,16.93,19.84,1.01,5,2026-08-13,"[4.4, 3.27, 8.79, 5.77]","[7.86, 12.14, 8.13, 16.93]","[9.35, 13.82, 9.12, 19.84]","[2.04, 1.43, 1.13, 1.01]","[21.83, 10.37, 12.41, 5.07]"
053980,오상자이엘,47836613160,4.16,887985770.25,6.99,6.98,10.03,0.42,4,2026-08-14,"[6.14, 6.82, 8.07, 6.99]","[17.89, 4.67, 7.05, 6.98]","[24.9, 6.11, 9.51, 10.03]","[1.1, 0.61, 0.6, 0.42]","[4.41, 10.03, 6.28, 4.16]"
143540,영우디에스피,47632687860,4.62,185759877.55,10.54,15.73,29.33,1.36,7,2026-08-14,"[-23.2, -8.42, 7.34, 10.54]","[-18.14, -5.76, 8.11, 15.73]","[-44.97, -15.93, 18.43, 29.33]","[1.58, 1.19, 1.4, 1.36]","[7.62, 4.64]"
099410,동방선기,47390000000,4.14,504134422.75,30.03,16.16,21.15,0.88,8,2026-08-14,"[12.5, 11.43, 22.18, 30.03]","[10.46, 10.06, 11.88, 16.16]","[13.67, 14.45, 15.95, 21.15]","[0.92, 1.02, 1.27, 0.88]","[6.73, 7.08, 7.94, 4.14]"
471820,셀로맥스사이언스,46850433455,16.32,10924986.25,10.98,0.0,0.0,1.0,3,2026-08-14,"[25.43, 12.78, 10.98]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[1.25, 1.57, 1.0]",[0]
072470,우리산업홀딩스,46651732270,3.19,31885315.75,3.86,3.99,10.83,0.21,7,2026-08-14,"[3.7, 2.33, 4.86, 3.86]","[3.17, 0.27, 3.72, 3.99]","[7.73, 0.67, 8.97, 10.83]","[0.34, 0.23, 0.29, 0.21]","[4.37, 34.13, 3.19, 1.97]"
361570,알비더블유,46564131420,11.82,92755850.05,8.22,3.77,10.69,0.61,6,2026-08-14,"[-2.46, -19.53, 0.36, 8.22]","[-3.04, 0.0, 0.0, 3.77]","[-6.45, 0.0, 0.0, 10.69]","[1.33, 1.06, 0.74, 0.61]",[5.74]
129890,앱코,46547605244,8.89,158550137.6,0.83,5.62,9.7,0.83,4,2026-08-14,"[2.18, 5.16, 3.81, 0.83]","[1.89, 4.81, 6.18, 5.62]","[3.12, 8.31, 10.32, 9.7]","[0.66, 0.8, 0.78, 0.83]","[21.08, 9.63, 7.6, 8.53]"
227950,엔투텍,46517065732,10.45,764477009.55,0.0,0.0,0.0,0.34,2,2026-08-14,[0],"[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.95, 0.87, 0.45, 0.34]",[0]
136410,아셈스,46445531790,7.14,81741554.25,15.8,5.43,8.41,0.62,5,2026-08-14,"[12.59, 16.13, 19.91, 15.8]","[3.24, 5.74, 7.82, 5.43]","[5.33, 9.18, 12.15, 8.41]","[1.22, 1.15, 1.49, 0.62]","[22.98, 12.48, 12.26, 7.37]"
094970,제이엠티,46392624800,2.28,602339540.75,7.54,8.52,12.03,0.23,8,2026-08-14,"[12.08, 3.22, 6.56, 7.54]","[10.48, 4.31, 5.89, 8.52]","[14.7, 6.04, 8.65, 12.03]","[0.43, 0.28, 0.25, 0.23]","[2.94, 4.59, 2.83, 1.93]"
163280,에어레인,46386495980,6.71,257342038.25,10.04,6.98,10.09,0.62,5,2026-08-13,"[7.64, 11.0, 10.04]","[2.4, 2.51, 6.98]","[3.09, 4.07, 10.09]","[1.41, 1.28, 0.62]","[45.78, 31.45, 6.15]"
051390,YW,46046017240,9.47,24368033.25,41.69,4.98,5.77,0.55,4,2026-08-14,"[17.51, 32.87, 34.93, 41.69]","[5.47, 4.42, 5.2, 4.98]","[6.68, 5.28, 6.02, 5.77]","[0.54, 0.51, 0.53, 0.55]","[8.12, 9.62, 8.77, 9.47]"
198080,캐프,45977619975,2.36,113247933.25,8.86,8.35,14.13,0.31,5,2026-08-14,"[2.51, 6.34, 8.22, 8.86]","[1.65, 8.59, 8.8, 8.35]","[3.55, 16.46, 14.79, 14.13]","[0.51, 0.44, 0.36, 0.31]","[14.43, 2.7, 2.4, 2.21]"
189980,흥국에프엔비,45716984953,10.35,40783566.85,6.17,1.84,4.37,0.44,5,2026-08-14,"[10.14, 10.47, 8.59, 6.17]","[4.09, 2.35, 3.54, 1.84]","[8.78, 5.35, 7.98, 4.37]","[0.81, 0.67, 0.65, 0.44]","[9.27, 12.51, 8.09, 10.01]"
072990,에이치시티,45669348900,52.5,74886923.0,1.81,0.14,0.28,0.47,3,2026-08-14,"[10.81, 11.87, 7.69, 1.81]","[4.4, 3.19, 2.88, 0.14]","[7.41, 5.65, 5.39, 0.28]","[0.74, 0.64, 0.84, 0.47]","[10.01, 11.33, 15.66, 168.85]"
114450,그린생명과학,45000000000,6.11,463723836.25,9.21,12.39,16.4,1.0,6,2026-08-14,"[-20.76, 1.52, 0.51, 9.21]","[-37.32, 3.47, 0.2, 12.39]","[-45.5, 4.37, 0.29, 16.4]","[1.24, 0.9, 1.51, 1.0]","[20.54, 526.64, 6.12]"
277070,린드먼아시아,44909760000,13.02,23644866.0,12.72,1.09,0.0,0.0,4,2026-08-14,"[35.17, 46.29, 48.48, 12.72]","[5.5, 4.8, 4.54, 1.09]","[6.52, 5.68, 4.96, 0]","[1.18, 0.93, 1.13, 0]","[18.08, 16.42, 22.81, 64.97]"
307280,원바이오젠,44908988910,5.37,149762189.5,26.67,15.63,0.0,0.0,7,2026-08-14,"[24.05, 21.05, 22.49, 26.67]","[13.89, 12.94, 13.56, 15.63]","[18.27, 14.33, 15.15, 0]","[1.85, 1.09, 1.11, 0]","[10.14, 7.63, 7.34, 5.33]"
159580,제로투세븐,44873104640,9.96,364730231.0,4.03,4.8,5.42,0.54,5,2026-08-14,"[3.35, 2.28, 3.55, 4.03]","[1.08, 0.56, 3.76, 4.8]","[1.18, 0.62, 4.14, 5.42]","[1.57, 1.35, 0.96, 0.54]","[132.79, 217.53, 23.08, 9.94]"
052790,액토즈소프트,44736019965,1.26,95570982.0,51.13,14.44,17.9,0.15,6,2026-08-14,"[47.49, 37.0, 40.88, 51.13]","[9.5, 2.0, 8.35, 14.44]","[13.68, 3.11, 12.32, 17.9]","[0.38, 0.32, 0.26, 0.15]","[2.79, 10.41, 2.11, 0.84]"
066130,하츠,44352000000,5.86,107777721.5,5.59,4.66,6.3,0.37,6,2026-08-14,"[4.06, 5.74, 5.85, 5.59]","[4.17, 5.62, 5.69, 4.66]","[5.9, 8.07, 7.77, 6.3]","[0.72, 0.63, 0.49, 0.37]","[12.13, 7.75, 6.34, 5.87]"
189860,서전기전,44226436800,4.16,855721696.25,-7.21,20.34,31.86,1.33,6,2026-08-14,"[-7.99, 0.97, -12.92, -7.21]","[-6.85, 1.71, 10.07, 20.34]","[-12.33, 3.44, 18.07, 31.86]","[1.39, 1.19, 0.78, 1.33]","[34.6, 4.33, 4.16]"
050120,ES큐브,44218920360,9.29,111075019.25,-44.25,4.29,5.02,0.47,6,2026-08-14,"[17.04, -23.14, -92.12, -44.25]","[-31.82, 1.01, -2.08, 4.29]","[-33.85, 1.06, -2.25, 5.02]","[0.49, 0.3, 0.44, 0.47]","[28.25, 9.3]"
178780,일월지엠엘,44174892150,10.26,59130980.0,5.73,9.99,11.39,1.19,7,2026-08-13,"[-2.95, 11.01, 6.01, 5.73]","[-17.16, 16.2, 10.95, 9.99]","[-49.16, 22.37, 12.61, 11.39]","[6.62, 2.65, 1.24, 1.19]","[11.83, 9.87, 10.45]"
263810,상신전자,40687927875,19.81,65446288.0,0.19,2.18,3.77,0.75,4,2026-08-13,"[1.41, 1.7, 1.98, 0.19]","[2.52, 2.79, 2.0, 2.18]","[5.16, 5.15, 3.29, 3.77]","[1.7, 0.96, 0.93, 0.75]","[32.98, 18.67, 28.33, 19.85]"
261200,덴티스,40156638000,28.54,288268113.75,-4.86,-0.13,-0.51,0.71,5,2026-08-21,"[0.45, -0.39, -9.12, -4.86]","[1.36, 1.06, -7.88, -0.13]","[4.44, 3.92, -35.97, -0.51]","[2.5, 1.62, 1.47, 0.71]","[56.22, 41.42, 0]"
101240,씨큐브,40090393560,3.52,161024087.75,19.95,7.77,9.27,0.34,6,2026-08-14,"[9.84, 16.98, 18.0, 19.95]","[3.72, 8.0, 6.68, 7.77]","[4.45, 10.47, 8.18, 9.27]","[0.72, 0.49, 0.41, 0.34]","[16.15, 4.71, 5.07, 3.65]"
043340,에쎈테크,39947500000,21.56,109094143.35,5.11,2.57,6.66,1.45,5,2026-08-13,"[-15.15, -0.7, 3.4, 5.11]","[-11.91, -4.08, 0.56, 2.57]","[-33.55, -11.52, 1.46, 6.66]","[2.47, 2.04, 1.48, 1.45]","[101.27, 21.79]"
097870,효성오앤비,39648300000,61.45,173857205.25,14.22,3.19,3.65,0.5,6,2025-09-19,"[12.5, 2.43, 15.17, 14.22]","[4.53, 1.4, 4.91, 3.19]","[5.26, 1.67, 5.76, 3.65]","[0.91, 0.86, 0.75, 0.5]","[17.24, 51.45, 13.0, 13.7]"
025880,케이씨피드,39616583460,3.82,136599360.25,9.48,8.62,12.7,0.48,5,2026-08-14,"[6.53, 7.86, 10.0, 9.48]","[6.8, 6.78, 10.54, 8.62]","[10.13, 9.74, 13.05, 12.7]","[0.63, 0.61, 0.55, 0.48]","[6.2, 6.26, 4.25, 3.75]"
066900,디에이피,39529946214,0.83,10719657.0,-3.05,46.58,113.09,0.42,7,2026-08-14,"[-3.24, 0.0, 0.0, -3.05]","[-3.82, 0.0, 0.0, 46.58]","[-12.94, 0.0, 113.09]","[0.71, 1.16, 0.42]",[0.37]
046310,백금T&A,39404738400,13.87,85815809.25,1.21,2.91,4.1,0.39,3,2026-08-12,"[10.01, 8.35, 4.56, 1.21]","[13.41, 13.34, 5.6, 2.91]","[19.06, 17.85, 6.92, 4.1]","[0.52, 0.36, 0.57, 0.39]","[2.72, 2.04, 8.19, 9.48]"
049830,승일,39306837920,12.35,9338851.0,1.51,1.67,2.09,0.26,8,2026-08-14,"[0.42, 1.58, 1.61, 1.51]","[0.24, 2.08, 1.35, 1.67]","[0.29, 2.46, 1.67, 2.09]","[0.43, 0.31, 0.35, 0.26]","[151.3, 12.51, 20.97, 12.34]"
153460,네이블,39114783860,44.04,27859136.5,4.4,2.37,0.0,0.0,6,2026-08-13,"[-15.63, 2.24, 13.61, 4.4]","[-4.19, 3.57, 6.15, 2.37]","[-4.58, 3.94, 6.98, 0]","[1.57, 1.35, 1.29, 0]","[34.29, 18.51, 44.09]"
060850,영림원소프트랩,38825525000,15.5,55261304.0,3.56,2.59,4.69,0.73,5,2026-08-14,"[5.21, 3.55, 5.28, 3.56]","[6.39, 4.79, 7.1, 2.59]","[8.48, 6.84, 11.83, 4.69]","[1.67, 0.88, 0.93, 0.73]","[19.7, 12.82, 7.83, 15.65]"
044960,이글벳,38747371395,7.11,78086483.25,10.34,8.05,9.97,0.71,6,2026-08-14,"[7.77, 8.31, 9.83, 10.34]","[5.09, 6.05, 6.17, 8.05]","[6.56, 7.63, 7.6, 9.97]","[1.53, 1.24, 1.02, 0.71]","[23.36, 16.26, 13.41, 7.1]"
019770,서연탑메탈,38736250000,3.62,81596548.75,5.72,5.64,9.99,0.36,7,2026-08-14,"[4.02, 5.08, 5.75, 5.72]","[5.72, 6.21, 5.09, 5.64]","[9.56, 10.1, 9.23, 9.99]","[0.61, 0.43, 0.44, 0.36]","[6.33, 4.24, 4.76, 3.62]"
219420,링크제니시스,38594891055,8.25,73404351.75,17.81,8.5,9.42,0.75,7,2026-08-14,"[9.85, -0.61, 7.18, 17.81]","[2.92, -1.37, 5.39, 8.5]","[3.11, -1.49, 5.92, 9.42]","[1.67, 1.4, 1.22, 0.75]","[53.68, 20.61, 7.93]"
221840,하이즈항공,38523155660,9.86,34578257.8,6.03,2.81,6.36,0.54,4,2026-08-13,"[-5.62, -2.58, 5.44, 6.03]","[-6.18, -7.98, 2.02, 2.81]","[-14.83, -22.6, 5.23, 6.36]","[1.0, 0.69, 0.91, 0.54]","[17.41, 8.57]"
100660,서암기계공업,38430000000,23.46,86128738.75,2.23,2.68,3.33,0.56,6,2026-08-26,"[1.34, -3.05, 0.1, 2.23]","[2.54, 0.54, 1.46, 2.68]","[2.93, 0.6, 1.77, 3.33]","[0.87, 0.7, 0.83, 0.56]","[29.72, 115.27, 46.96, 16.87]"
014570,고려제약,38280000000,25.78,22882885.0,11.78,1.5,1.88,0.49,4,2026-08-14,"[22.15, 12.52, 11.06, 11.78]","[-5.48, 3.37, 6.9, 1.5]","[-6.38, 3.83, 7.84, 1.88]","[1.02, 0.65, 0.57, 0.49]","[16.88, 7.26, 25.84]"
051490,나라엠앤디,38269000000,149.72,268368605.25,-2.34,-0.13,-0.36,0.37,2,2026-08-14,"[4.64, 2.44, -0.04, -2.34]","[3.58, 0.78, 1.74, -0.13]","[8.48, 1.89, 4.34, -0.36]","[0.86, 0.5, 0.51, 0.37]","[10.13, 26.65, 11.8, 0]"
263770,유에스티,38252077608,10.15,9318024.8,6.35,4.07,4.49,0.46,8,2026-08-14,"[14.19, 9.19, 4.02, 6.35]","[0.0, 5.92, 2.79, 4.07]","[0.0, 6.58, 2.95, 4.49]","[0.92, 0.56, 0.54, 0.46]","[8.56, 18.45, 10.14]"
321820,아티스트컴퍼니,37653173040,28.75,43929262.5,0.0,-5.92,-10.44,1.01,3,2026-08-14,[0],"[-8.64, -14.86, 1.56, -5.92]","[-18.56, -33.55, 2.83, -10.44]","[10.91, 8.82, 1.59, 1.01]","[56.34, 0]"
221980,케이디켐,37604336000,13.13,7881442.5,0.0,0.0,0.0,0.35,2,2026-08-14,"[10.57, 0]","[4.31, 0.0, 0.0, 0.0]","[5.34, 0.0, 0.0, 0.0]","[0.5, 0.45, 0.42, 0.35]","[9.34, 0]"
184230,SGA솔루션즈,37511526294,1.77,102316585.0,16.73,12.5,39.02,0.68,4,2026-08-14,"[2.33, -9.57, 24.05, 16.73]","[0.07, -9.59, 11.18, 12.5]","[0.11, -19.8, 32.08, 39.02]","[1.2, 0.85, 1.12, 0.68]","[1062.57, 3.49, 1.74]"
057540,옴니시스템,37418388840,20.32,456549631.2,1.14,1.24,1.59,0.34,6,2026-08-14,"[0.33, 5.46, 1.03, 1.14]","[0.48, 5.07, -0.12, 1.24]","[0.57, 6.11, -0.14, 1.59]","[0.52, 0.4, 0.42, 0.34]","[92.14, 6.5, 21.3]"
208710,포톤,37233872900,29.12,910054502.75,2.19,1.34,2.56,0.74,6,2026-08-12,"[-2.64, -2.52, -0.04, 2.19]","[-12.69, -9.72, -6.86, 1.34]","[-23.86, -17.85, -13.37, 2.56]","[1.0, 0.53, 0.6, 0.74]",[29.0]
050860,아세아텍,37035000000,42.21,40371447.3,3.52,1.41,2.14,0.29,4,2025-09-12,"[10.07, 9.6, 5.16, 3.52]","[7.95, 5.5, 2.34, 1.41]","[9.66, 7.35, 3.51, 2.14]","[0.46, 0.43, 0.35, 0.29]","[4.79, 5.85, 9.88, 13.37]"
016600,큐캐피탈,36998242650,16.88,102509784.25,27.37,2.7,3.49,0.26,5,2026-08-14,"[29.11, 15.12, 18.84, 27.37]","[4.15, 0.99, 1.32, 2.7]","[5.21, 1.29, 1.73, 3.49]","[0.47, 0.34, 0.31, 0.26]","[8.92, 26.2, 17.72, 7.31]"
